"organization","subfs_id","n"
"Aurora Water",18042,1
"Aurora Water",18486,1
"Aurora Water",18487,1
"Aurora Water",18489,1
"Aurora Water",18490,2
"Aurora Water",18491,1
"Aurora Water",18588,2
"Aurora Water",18590,1
"Aurora Water",18591,1
"Aurora Water",18593,1
"Aurora Water",18594,2
"Aurora Water",18595,1
"Aurora Water",19065,2
"Aurora Water",19068,1
"Aurora Water",19069,1
"Aurora Water",19070,1
"Aurora Water",19071,2
"Aurora Water",19073,2
"Aurora Water",19074,2
"Aurora Water",19075,1
"Aurora Water",19126,2
"Aurora Water",19127,1
"Aurora Water",19128,1
"Aurora Water",19130,2
"Aurora Water",19131,1
"Aurora Water",19132,2
"Aurora Water",19136,1
"Aurora Water",19484,1
"Aurora Water",19485,1
"Aurora Water",19685,1
"Aurora Water",19689,1
"Big Thompson Watershed Coalition",16369,1
"Big Thompson Watershed Coalition",16370,1
"Big Thompson Watershed Coalition",16372,4
"Big Thompson Watershed Coalition",16694,2
"Big Thompson Watershed Coalition",16695,4
"Big Thompson Watershed Coalition",16697,6
"Big Thompson Watershed Coalition",16698,6
"Big Thompson Watershed Coalition",16701,2
"Big Thompson Watershed Coalition",16726,1
"Boulder County",16701,1
"Boulder County",16704,2
"Boulder County",17384,4
"Boulder County",17386,5
"Boulder County",17387,2
"Boulder County",17388,5
"Boulder County",17389,3
"Boulder County",17390,2
"Boulder County",17391,1
"Boulder County",17392,3
"Boulder County",17393,4
"Boulder County",17394,3
"Boulder County",17395,1
"Boulder County",17396,2
"Boulder County",17528,1
"Boulder County",17529,1
"Boulder County",17717,1
"Boulder County",17719,1
"Boulder County",17734,1
"Boulder County Fire Protection Districts",17393,1
"Boulder County Fireshed",17386,2
"Boulder County Fireshed",17387,2
"Boulder County Fireshed",17388,2
"Boulder County Fireshed",17389,5
"Boulder County Fireshed",17390,4
"Boulder County Fireshed",17391,3
"Boulder County Fireshed",17392,4
"Boulder County Fireshed",17393,4
"Boulder County Fireshed",17394,6
"Boulder County Fireshed",17395,2
"Boulder County Fireshed",17396,4
"Boulder County Fireshed",17421,1
"Boulder County Fireshed",17427,1
"Boulder County Fireshed",17528,1
"Boulder County Fireshed",17529,2
"Boulder County Fireshed",17717,3
"Boulder County Fireshed",17719,2
"Boulder County Fireshed",17720,1
"Boulder County Fireshed",17721,2
"Boulder County Fireshed",17734,2
"Boulder County Fireshed",17735,1
"Boulder County Fireshed: Boulder Wildfire Partners, Boulder Watershed Collective, Boulder Fire Rescue",17389,1
"Boulder County Fireshed: Boulder Wildfire Partners, Boulder Watershed Collective, Boulder Fire Rescue",17393,2
"Boulder County Fireshed: Boulder Wildfire Partners, Boulder Watershed Collective, Boulder Fire Rescue",17394,2
"Boulder County Fireshed: Boulder Wildfire Partners, Boulder Watershed Collective, Boulder Fire Rescue",17717,1
"Boulder County Wildfire Partners",16703,1
"Boulder County Wildfire Partners",16704,2
"Boulder County Wildfire Partners",17384,2
"Boulder County Wildfire Partners",17385,1
"Boulder County Wildfire Partners",17386,6
"Boulder County Wildfire Partners",17387,4
"Boulder County Wildfire Partners",17388,4
"Boulder County Wildfire Partners",17389,5
"Boulder County Wildfire Partners",17390,3
"Boulder County Wildfire Partners",17391,3
"Boulder County Wildfire Partners",17392,5
"Boulder County Wildfire Partners",17393,5
"Boulder County Wildfire Partners",17394,4
"Boulder County Wildfire Partners",17395,2
"Boulder County Wildfire Partners",17396,4
"Boulder County Wildfire Partners",17418,1
"Boulder County Wildfire Partners",17528,2
"Boulder County Wildfire Partners",17529,1
"Boulder County Wildfire Partners",17717,2
"Boulder County Wildfire Partners",17719,2
"Boulder County Wildfire Partners",17721,1
"Boulder County Wildfire Partners",17734,1
"Boulder Valley and Longmont Conservation District",16704,1
"Boulder Valley and Longmont Conservation District",16733,1
"Boulder Valley and Longmont Conservation District",17385,2
"Boulder Valley and Longmont Conservation District",17386,1
